n,k,alpha/beta,alpha/beta SD,d,d_shift,d_sd,n0,max_d,dose_of_interest,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCP_mean,TCP_sd
100,20,3,2,2,-3,0,200,100,64,91.67236335,85.31434578,85.31434578,84.78012289,84.78012289,84.70999333,84.70999333,87.38073857,87.38073857,84.29123801,84.29123801,84.5069469,84.5069469,81.38927927,81.38927927,84.8151597,84.8151597,86.68464964,86.68464964,85.49045006,85.49045006,86.16143265,86.16143265,87.35180256,87.35180256,87.96008597,87.96008597,85.29131201,85.29131201,82.32372723,82.32372723,82.61114474,82.61114474,86.17478156,86.17478156,85.01864719,85.01864719,87.84044963,87.84044963,84.90345853,85.41921093,1.994860295
100,20,3,2,2,-3,0,200,100,66,84.90345853,89.45935927,89.45935927,83.19777463,83.19777463,88.70999581,88.70999581,84.80119734,84.80119734,85.78163606,85.78163606,89.69502083,89.69502083,87.42936848,87.42936848,87.71951833,87.71951833,90.84571106,90.84571106,88.67483388,88.67483388,87.95516238,87.95516238,86.33913404,86.33913404,85.79233319,85.79233319,88.82309725,88.82309725,85.39392246,85.39392246,85.64107721,85.64107721,86.12152083,86.12152083,82.98524508,82.98524508,85.572417,85.572417,86.49251732,86.83181565,2.080318549
100,20,3,2,2,-3,0,200,100,68,86.49251732,88.84133749,88.84133749,88.42103091,88.42103091,90.96847786,90.96847786,88.66887731,88.66887731,90.89199595,90.89199595,86.97792913,86.97792913,88.39288274,88.39288274,91.72832563,91.72832563,87.90619998,87.90619998,88.84207902,88.84207902,87.14217866,87.14217866,87.65829267,87.65829267,87.49507443,87.49507443,90.86960824,90.86960824,89.88051125,89.88051125,89.14965979,89.14965979,88.35403312,88.35403312,89.89791497,89.89791497,90.8804639,90.8804639,86.81178157,88.98095113,1.468791075
100,20,3,2,2,-3,0,200,100,70,86.81178157,91.56337706,91.56337706,90.09061833,90.09061833,91.27136959,91.27136959,89.06499642,89.06499642,90.02141476,90.02141476,90.31860077,90.31860077,91.67587648,91.67587648,90.92821431,90.92821431,90.2134247,90.2134247,91.280361,91.280361,92.73017865,92.73017865,87.39503691,87.39503691,90.60382717,90.60382717,91.43813388,91.43813388,89.3546794,89.3546794,90.77941105,90.77941105,93.19243346,93.19243346,88.28770845,88.28770845,90.29810508,90.29810508,88.47832994,90.40764116,1.48703635
100,20,3,2,2,-3,0,200,100,72,88.47832994,94.00714164,94.00714164,90.25361201,90.25361201,89.26148598,89.26148598,91.70731085,91.70731085,90.06876233,90.06876233,90.83406266,90.83406266,90.24048919,90.24048919,91.16749917,91.16749917,91.18855421,91.18855421,91.53672005,91.53672005,92.83242623,92.83242623,92.53484613,92.53484613,91.01470555,91.01470555,88.24005738,88.24005738,91.46354003,91.46354003,92.97771767,92.97771767,93.01212454,93.01212454,92.29889209,92.29889209,94.01690235,94.01690235,89.49092485,91.38207387,1.559474001
100,20,3,2,2,-3,0,200,100,74,89.49092485,93.43583798,93.43583798,91.7123099,91.7123099,91.31929288,91.31929288,93.86385932,93.86385932,92.78584264,92.78584264,92.77973182,92.77973182,93.11231131,93.11231131,91.982019,91.982019,93.72351827,93.72351827,92.51040143,92.51040143,93.94816742,93.94816742,96.51010431,96.51010431,91.69415733,91.69415733,92.51719203,92.51719203,93.06366313,93.06366313,91.76676388,91.76676388,95.55534726,95.55534726,93.11037444,93.11037444,92.23422381,92.23422381,91.56715159,92.90770782,1.381124043
100,20,3,2,2,-3,0,200,100,76,91.56715159,93.27913004,93.27913004,93.94047115,93.94047115,94.61000598,94.61000598,92.71505819,92.71505819,95.12472893,95.12472893,94.56363156,94.56363156,93.49715498,93.49715498,95.00196122,95.00196122,94.28776068,94.28776068,94.81678744,94.81678744,95.32043884,95.32043884,92.25173494,92.25173494,92.4429022,92.4429022,94.01908666,94.01908666,93.74442835,93.74442835,94.34065373,94.34065373,94.61127184,94.61127184,94.36024714,94.36024714,94.30015878,94.30015878,92.7008559,93.96808082,0.946532762
100,20,3,2,2,-3,0,200,100,78,92.7008559,95.98064601,95.98064601,94.87958082,94.87958082,94.15010431,94.15010431,94.29535935,94.29535935,93.28213304,93.28213304,94.59399052,94.59399052,95.35102683,95.35102683,93.96616622,93.96616622,95.99494245,95.99494245,96.6418133,96.6418133,93.07948223,93.07948223,94.51060904,94.51060904,96.08203396,96.08203396,94.16006674,94.16006674,95.94565702,95.94565702,93.33575061,93.33575061,96.213182,96.213182,94.5565487,94.5565487,94.61465312,94.61465312,94.67924858,94.76618993,1.074119746
100,20,3,2,2,-3,0,200,100,80,94.67924858,96.33048054,96.33048054,95.46686892,95.46686892,95.66408438,95.66408438,95.5821619,95.5821619,95.63103267,95.63103267,96.57929754,96.57929754,95.84133948,95.84133948,96.44936033,96.44936033,95.70139081,95.70139081,96.85841215,96.85841215,96.264059,96.264059,95.32010254,95.32010254,96.58394887,96.58394887,95.65135598,95.65135598,96.6089592,96.6089592,94.06059555,94.06059555,96.15472756,96.15472756,94.7415906,94.7415906,94.88007515,94.88007515,95.62400316,95.77607345,0.711834758
100,20,3.5,2,2,-3,0,200,100,64,95.62400316,92.63967997,92.63967997,90.12473567,90.12473567,91.86169317,91.86169317,91.10707497,91.10707497,93.56426292,93.56426292,92.27742663,92.27742663,89.06301443,89.06301443,92.58854866,92.58854866,94.80936821,94.80936821,90.87031971,90.87031971,91.94404953,91.94404953,90.12853187,90.12853187,92.09334899,92.09334899,90.79577322,90.79577322,91.65660662,91.65660662,90.76753759,90.76753759,90.98900527,90.98900527,92.86628786,92.86628786,89.28661585,89.28661585,91.22461893,91.64290961,1.507655015
100,20,3.5,2,2,-3,0,200,100,66,91.22461893,91.32218002,91.32218002,93.07569747,93.07569747,93.70835484,93.70835484,93.74514657,93.74514657,89.45902287,89.45902287,90.60107233,90.60107233,91.88305598,91.88305598,94.05604314,94.05604314,94.14902972,94.14902972,91.00799993,91.00799993,93.79340024,93.79340024,93.89759056,93.89759056,91.76211843,91.76211843,94.88067535,94.88067535,94.34092465,94.34092465,93.29586386,93.29586386,94.26263242,94.26263242,94.32159899,94.32159899,94.92237016,94.92237016,94.92140571,93.07788949,1.558032417
100,20,3.5,2,2,-3,0,200,100,68,94.92140571,95.99420926,95.99420926,93.71365348,93.71365348,93.98681213,93.98681213,93.2494241,93.2494241,94.13089464,94.13089464,94.39396458,94.39396458,93.28714123,93.28714123,92.34380119,92.34380119,94.25437215,94.25437215,95.18348506,95.18348506,93.82862454,93.82862454,94.23867487,94.23867487,93.45418454,93.45418454,93.53167841,93.53167841,94.01923415,94.01923415,95.06911545,95.06911545,94.89483098,94.89483098,91.78296036,91.78296036,93.93810284,93.93810284,93.99601954,93.98769383,0.932724322
100,20,3.5,2,2,-3,0,200,100,70,93.99601954,95.58357608,95.58357608,94.04504231,94.04504231,94.61992992,94.61992992,96.5988062,96.5988062,93.56159594,93.56159594,94.88993026,94.88993026,95.36600039,95.36600039,94.34625523,94.34625523,95.01705733,95.01705733,95.18221725,95.18221725,95.68759233,95.68759233,94.43952703,94.43952703,96.68156246,96.68156246,95.13124037,95.13124037,94.39623343,94.39623343,96.50600739,96.50600739,94.52669875,94.52669875,93.59757405,93.59757405,94.62927488,94.62927488,94.10311555,94.94278446,0.896170809
100,20,3.5,2,2,-3,0,200,100,72,94.10311555,96.90285323,96.90285323,94.91302179,94.91302179,96.4422692,96.4422692,95.20321674,95.20321674,96.92566569,96.92566569,95.8117321,95.8117321,96.93114671,96.93114671,96.39925556,96.39925556,96.46209195,96.46209195,95.57698683,95.57698683,95.84428297,95.84428297,95.64537804,95.64537804,96.33527753,96.33527753,96.1604525,96.1604525,96.37057143,96.37057143,95.66368744,95.66368744,95.32963982,95.32963982,96.53475823,96.53475823,96.30590564,96.30590564,96.48926508,96.05271919,0.64687896
100,20,3.5,2,2,-3,0,200,100,74,96.48926508,95.48057842,95.48057842,96.02569001,96.02569001,95.61827711,95.61827711,95.69782905,95.69782905,96.42843842,96.42843842,97.9854061,97.9854061,96.45313236,96.45313236,97.63855167,97.63855167,97.55154152,97.55154152,96.92808522,96.92808522,96.44267933,96.44267933,94.61429198,94.61429198,95.9468717,95.9468717,97.26999673,97.26999673,97.27531012,97.27531012,97.33116652,97.33116652,96.2471079,96.2471079,96.45022528,96.45022528,96.44965341,96.44965341,96.94890557,96.52769591,0.818185804
100,20,3.5,2,2,-3,0,200,100,76,96.94890557,97.34601082,97.34601082,97.81352481,97.81352481,97.55434545,97.55434545,97.28280298,97.28280298,97.48380019,97.48380019,97.91013675,97.91013675,96.85966195,96.85966195,97.19806276,97.19806276,97.15086135,97.15086135,97.24637612,97.24637612,97.71917267,97.71917267,97.28580966,97.28580966,97.22018071,97.22018071,97.45174428,97.45174428,97.00010223,97.00010223,96.42383665,96.42383665,97.34404549,97.34404549,97.55815869,97.55815869,98.17056761,98.17056761,96.6622482,97.3412389,0.392850594
100,20,3.5,2,2,-3,0,200,100,78,96.6622482,97.55807717,97.55807717,97.37561379,97.37561379,97.5909215,97.5909215,97.83753265,97.83753265,96.36621694,96.36621694,97.9848631,97.9848631,97.14497585,97.14497585,96.4388513,96.4388513,98.03470672,98.03470672,96.99157977,96.99157977,97.9882013,97.9882013,97.38186871,97.38186871,98.02011522,98.02011522,97.23074151,97.23074151,98.32647231,98.32647231,97.95243408,97.95243408,96.81605046,96.81605046,97.12272866,97.12272866,98.25387026,98.25387026,98.01429201,97.48770457,0.574444317
100,20,3.5,2,2,-3,0,200,100,80,98.01429201,98.36368678,98.36368678,97.69832182,97.69832182,97.69605569,97.69605569,98.20256533,98.20256533,98.05074169,98.05074169,98.13222984,98.13222984,98.4398828,98.4398828,98.91949903,98.91949903,98.29425855,98.29425855,98.50192012,98.50192012,98.2438511,98.2438511,97.97967141,97.97967141,98.23833669,98.23833669,97.94155982,97.94155982,98.76335962,98.76335962,97.87458881,97.87458881,97.99087882,97.99087882,98.04665435,98.04665435,97.91337308,97.91337308,97.24661628,98.14609447,0.342021143
100,20,4,2,2,-3,0,200,100,64,97.24661628,95.66586433,95.66586433,96.61145051,96.61145051,94.0438808,94.0438808,95.56935097,95.56935097,95.607252,95.607252,94.64752636,94.64752636,94.96086856,94.96086856,96.79962761,96.79962761,95.02938072,95.02938072,96.74004327,96.74004327,95.46987676,95.46987676,93.18795795,93.18795795,95.20227895,95.20227895,95.90162673,95.90162673,95.42452024,95.42452024,95.84426295,95.84426295,95.669255,95.669255,96.09200272,96.09200272,95.82358302,95.82358302,95.67225116,95.53750216,0.882651918
100,20,4,2,2,-3,0,200,100,66,95.67225116,96.23661736,96.23661736,95.71831213,95.71831213,94.95111885,94.95111885,98.04173902,98.04173902,98.01345817,98.01345817,97.27311382,97.27311382,96.49430471,96.49430471,95.14936089,95.14936089,95.82053996,95.82053996,95.91244236,95.91244236,95.12034337,95.12034337,96.51763638,96.51763638,96.57672062,96.57672062,97.27705752,97.27705752,96.94523882,96.94523882,96.51560998,96.51560998,95.67064629,95.67064629,96.50510131,96.50510131,95.94959724,95.94959724,97.56854915,96.36546795,0.872641352
100,20,4,2,2,-3,0,200,100,68,97.56854915,95.74382623,95.74382623,96.58854312,96.58854312,95.88267334,95.88267334,97.72124224,97.72124224,98.4976239,98.4976239,97.75861425,97.75861425,97.54636886,97.54636886,96.16261383,96.16261383,96.66202166,96.66202166,96.38139883,96.38139883,97.45115637,97.45115637,96.42142822,96.42142822,96.48229854,96.48229854,97.9954061,97.9954061,97.65442505,97.65442505,96.48346806,96.48346806,97.83345276,97.83345276,96.68464453,96.68464453,98.06079186,98.06079186,97.58837448,97.07952298,0.789009057
100,20,4,2,2,-3,0,200,100,70,97.58837448,97.14061385,97.14061385,97.1123123,97.1123123,97.38428152,97.38428152,97.58537191,97.58537191,97.98174363,97.98174363,96.96678343,96.96678343,97.42985056,97.42985056,97.93850604,97.93850604,98.04642595,98.04642595,97.55810366,97.55810366,98.72086654,98.72086654,97.63949055,97.63949055,96.69586021,96.69586021,97.09349302,97.09349302,98.19263374,98.19263374,97.81599457,97.81599457,98.30568436,98.30568436,98.19506811,98.19506811,98.44924236,98.44924236,97.94199609,97.70087558,0.526546809
100,20,4,2,2,-3,0,200,100,72,97.94199609,98.84687372,98.84687372,98.58356877,98.58356877,98.18139906,98.18139906,97.91657191,97.91657191,98.85482436,98.85482436,97.97621918,97.97621918,97.0870067,97.0870067,98.38744945,98.38744945,98.29383249,98.29383249,98.03884718,98.03884718,98.24770337,98.24770337,98.47545305,98.47545305,98.13789428,98.13789428,97.65790951,97.65790951,97.92915382,97.92915382,98.35397043,98.35397043,98.17887015,98.17887015,97.71742362,97.71742362,98.69593912,98.69593912,97.14230574,98.15515305,0.443757787
100,20,4,2,2,-3,0,200,100,74,97.14230574,98.00009635,98.00009635,98.44879218,98.44879218,98.73644406,98.73644406,97.94051452,97.94051452,98.64584077,98.64584077,99.18269392,99.18269392,99.15105759,99.15105759,98.78471787,98.78471787,98.08023485,98.08023485,97.95072546,97.95072546,98.24955493,98.24955493,98.15035036,98.15035036,98.55023604,98.55023604,98.02549409,98.02549409,98.75847909,98.75847909,98.88247537,98.88247537,98.69815202,98.69815202,98.70338417,98.70338417,98.90673005,98.90673005,98.97165866,98.49514779,0.446983407
100,20,4,2,2,-3,0,200,100,76,98.97165866,98.31577492,98.31577492,98.99899785,98.99899785,99.01638638,99.01638638,98.95232203,98.95232203,98.52680903,98.52680903,98.25007995,98.25007995,99.03994973,99.03994973,98.27406731,98.27406731,98.42003733,98.42003733,98.34535529,98.34535529,98.42351952,98.42351952,98.7546042,98.7546042,99.0224124,99.0224124,98.5758597,98.5758597,98.397073,98.397073,98.81019674,98.81019674,98.74257301,98.74257301,98.82578632,98.82578632,98.57072798,98.57072798,98.74923955,98.65614909,0.271205279
100,20,4,2,2,-3,0,200,100,78,98.74923955,99.41388454,99.41388454,99.11460204,99.11460204,98.17566523,98.17566523,99.32989417,99.32989417,99.03817224,99.03817224,98.46208814,98.46208814,98.68710724,98.68710724,98.59423814,98.59423814,99.10732859,99.10732859,98.82622154,98.82622154,98.77291143,98.77291143,99.40855505,99.40855505,98.849625,98.849625,98.68894896,98.68894896,98.8299798,98.8299798,99.27906645,99.27906645,98.86722525,98.86722525,98.61261351,98.61261351,98.7277087,98.7277087,99.11547365,98.88590963,0.318756432
100,20,4,2,2,-3,0,200,100,80,99.11547365,99.48159121,99.48159121,98.9944088,98.9944088,99.39389094,99.39389094,99.27578617,99.27578617,99.17099039,99.17099039,99.26713957,99.26713957,98.5302588,98.5302588,99.26237774,99.26237774,98.96651181,98.96651181,98.59615843,98.59615843,99.11115844,99.11115844,99.42711572,99.42711572,99.38759149,99.38759149,99.45181411,99.45181411,99.24761338,99.24761338,99.23206741,99.23206741,99.17273414,99.17273414,99.42846829,99.42846829,99.58549956,99.58549956,98.91790812,99.19999336,0.269083213
100,20,1,2,2,-2,0,200,100,64,98.91790812,28.56483104,28.56483104,26.91032368,26.91032368,34.23488956,34.23488956,31.26065067,31.26065067,31.02910403,31.02910403,32.62394949,32.62394949,30.70672452,30.70672452,34.8992214,34.8992214,30.33357744,30.33357744,26.03667534,26.03667534,23.61214995,23.61214995,30.8955648,30.8955648,31.99737757,31.99737757,28.40010767,28.40010767,25.88328393,25.88328393,33.79591887,33.79591887,29.23830744,29.23830744,32.78721615,32.78721615,28.30086753,28.30086753,26.42738235,31.70916932,11.164538
100,20,1,2,2,-2,0,200,100,66,26.42738235,29.06157548,29.06157548,31.68958655,31.68958655,32.84217936,32.84217936,39.11335165,39.11335165,32.20612241,32.20612241,33.42920097,33.42920097,33.80430604,33.80430604,33.21149425,33.21149425,32.30699768,32.30699768,28.63962238,28.63962238,33.30585237,33.30585237,33.50944877,33.50944877,33.12696987,33.12696987,31.68012953,31.68012953,29.8145552,29.8145552,28.89828939,28.89828939,33.21409673,33.21409673,30.87077412,30.87077412,32.70764298,32.70764298,32.8606408,32.15381037,2.415175704
100,20,1,2,2,-2,0,200,100,68,32.8606408,35.67122289,35.67122289,38.0445849,38.0445849,39.48429361,39.48429361,37.98883512,37.98883512,37.29118414,37.29118414,38.1629949,38.1629949,42.71482485,42.71482485,38.97830912,38.97830912,32.86306419,32.86306419,31.79899514,31.79899514,27.13252485,27.13252485,38.14510812,38.14510812,31.07767321,31.07767321,40.39755296,40.39755296,38.3370631,38.3370631,33.31633117,33.31633117,37.61388092,37.61388092,29.75085649,29.75085649,31.50599992,31.50599992,26.87887804,35.50725295,4.190255894
100,20,1,2,2,-2,0,200,100,70,26.87887804,41.39405343,41.39405343,37.48154636,37.48154636,43.0569024,43.0569024,37.12858646,37.12858646,43.22937332,43.22937332,41.32571991,41.32571991,43.93975022,43.93975022,39.34212782,39.34212782,40.58689546,40.58689546,36.8697507,36.8697507,39.98655106,39.98655106,45.80398027,45.80398027,35.90336274,35.90336274,39.84763467,39.84763467,36.22521872,36.22521872,37.8152476,37.8152476,41.28605479,41.28605479,39.67491446,39.67491446,35.95192161,35.95192161,38.66630934,39.48110928,3.416185073
100,20,1,2,2,-2,0,200,100,72,38.66630934,43.47910961,43.47910961,39.39249902,39.39249902,38.96836259,38.96836259,45.18420471,45.18420471,40.57529014,40.57529014,47.99022611,47.99022611,44.30003419,44.30003419,39.68273786,39.68273786,40.45890144,40.45890144,36.07281746,36.07281746,45.52715708,45.52715708,40.18197686,40.18197686,44.20987564,44.20987564,42.83529537,42.83529537,45.06002928,45.06002928,38.58223396,38.58223396,41.77767801,41.77767801,37.3844158,37.3844158,35.36973828,35.36973828,39.67545332,41.31017324,3.32282016
100,20,1,2,2,-2,0,200,100,74,39.67545332,38.41570332,38.41570332,46.87965025,46.87965025,46.54386928,46.54386928,48.42226172,48.42226172,45.67981586,45.67981586,48.28605928,48.28605928,43.74477592,43.74477592,47.66816707,47.66816707,49.44746895,49.44746895,46.8691165,46.8691165,42.74395993,42.74395993,45.98699048,45.98699048,50.85034164,50.85034164,42.36339841,42.36339841,48.84770971,48.84770971,45.34016146,45.34016146,44.82682702,44.82682702,39.83281936,39.83281936,45.95644272,45.95644272,46.33243186,45.58547407,3.179816801
100,20,1,2,2,-2,0,200,100,76,46.33243186,47.27743424,47.27743424,44.34074481,44.34074481,53.90249198,53.90249198,49.66669665,49.66669665,44.28873116,44.28873116,54.58831769,54.58831769,46.01520267,46.01520267,46.47564885,46.47564885,48.46634054,48.46634054,45.19511671,45.19511671,48.76589735,48.76589735,43.24790904,43.24790904,47.38428939,47.38428939,49.67551485,49.67551485,49.12949456,49.12949456,52.17482892,52.17482892,51.49819737,51.49819737,50.85864049,50.85864049,47.6460239,47.6460239,48.52371216,48.40127966,3.057440094
100,20,1,2,2,-2,0,200,100,78,48.52371216,52.94375523,52.94375523,50.23016461,50.23016461,48.31854278,48.31854278,52.00090971,52.00090971,54.09513388,54.09513388,50.74266904,50.74266904,53.39596291,53.39596291,50.30719609,50.30719609,53.51883291,53.51883291,50.41640941,50.41640941,58.21348087,58.21348087,52.59715156,52.59715156,56.43433543,56.43433543,47.38706727,47.38706727,51.43813903,51.43813903,48.13003327,48.13003327,53.30440539,53.30440539,49.24649803,49.24649803,55.37501559,55.37501559,51.24630005,51.89903545,2.785414338
