    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    67.000,    45.966,    46.203,    47.642,    36.251,    29.688,    43.879,    35.619,    40.965,    44.259,    42.029
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    68.000,    43.988,    38.553,    51.748,    45.390,    54.293,    42.963,    42.663,    36.948,    37.824,    44.480
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    68.000,    37.479,    37.090,    35.776,    38.887,    45.782,    46.509,    47.216,    36.340,    43.387,    39.487
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    68.000,    40.797,    52.504,    49.296,    44.548,    44.410,    39.922,    52.399,    46.065,    38.290,    43.129
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    69.000,    46.553,    42.769,    48.414,    47.641,    45.831,    45.022,    40.116,    40.985,    39.487,    52.441
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    69.000,    45.139,    37.426,    40.669,    42.075,    36.792,    40.023,    38.526,    48.051,    49.746,    46.873
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    69.000,    49.185,    36.881,    38.945,    53.616,    43.080,    42.121,    50.185,    40.069,    40.989,    28.417
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    70.000,    50.540,    52.920,    46.167,    49.910,    47.293,    41.261,    47.915,    40.845,    45.246,    48.128
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    70.000,    39.150,    40.335,    45.854,    48.137,    52.165,    47.474,    38.508,    46.740,    49.366,    44.337
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    70.000,    38.363,    45.261,    42.415,    53.273,    38.350,    38.600,    45.009,    49.685,    43.680,    43.126
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    71.000,    36.675,    52.335,    48.301,    42.136,    40.429,    47.359,    36.608,    46.032,    52.239,    40.196
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    71.000,    42.026,    44.959,    45.214,    44.489,    43.151,    41.687,    46.679,    51.070,    40.171,    44.874
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    71.000,    42.949,    50.701,    45.029,    45.734,    41.402,    48.333,    51.533,    47.942,    51.588,    49.051
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    72.000,    48.062,    46.428,    48.519,    48.194,    59.202,    51.276,    59.455,    44.646,    49.740,    46.513
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    72.000,    49.228,    35.408,    49.548,    49.269,    48.928,    51.400,    47.187,    48.845,    51.348,    45.704
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    72.000,    41.115,    49.123,    47.552,    50.916,    46.279,    53.075,    37.484,    51.135,    44.816,    46.699
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    73.000,    52.844,    51.282,    48.155,    51.335,    43.617,    53.117,    50.811,    55.093,    60.233,    52.379
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    73.000,    46.217,    51.953,    47.936,    45.684,    49.845,    45.831,    39.944,    49.942,    46.142,    53.179
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    73.000,    45.610,    49.055,    43.905,    44.112,    53.180,    54.563,    52.908,    50.571,    55.645,    48.741
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    74.000,    46.935,    52.490,    50.966,    57.040,    57.214,    52.566,    55.094,    52.584,    47.145,    59.494
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    74.000,    54.541,    51.773,    54.732,    54.895,    56.792,    56.013,    50.920,    49.537,    50.307,    50.695
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    74.000,    57.175,    48.914,    57.742,    49.658,    54.024,    49.302,    57.179,    50.860,    58.832,    58.240
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    75.000,    57.150,    60.366,    50.553,    51.498,    54.067,    48.708,    51.698,    49.516,    60.890,    43.289
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    75.000,    54.671,    45.082,    52.393,    62.196,    58.368,    46.646,    59.618,    49.192,    49.799,    60.647
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    75.000,    45.453,    54.191,    44.675,    50.400,    42.642,    45.882,    53.788,    57.435,    54.319,    54.981
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    76.000,    55.354,    55.992,    56.030,    60.384,    61.099,    51.558,    59.508,    53.558,    46.679,    47.476
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    76.000,    54.782,    66.771,    57.675,    54.736,    65.412,    56.664,    55.364,    50.562,    49.518,    63.719
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    76.000,    62.514,    50.461,    54.805,    59.491,    54.219,    62.214,    53.341,    53.532,    46.850,    62.216
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    77.000,    49.349,    54.316,    60.819,    55.050,    59.147,    59.185,    49.304,    54.373,    59.253,    50.880
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    77.000,    51.548,    62.906,    55.953,    55.513,    53.724,    51.376,    53.162,    53.315,    54.906,    65.182
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    77.000,    46.742,    61.110,    55.033,    54.427,    43.978,    49.123,    44.075,    52.629,    53.811,    53.877
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    78.000,    64.737,    55.045,    49.123,    57.569,    51.950,    65.018,    59.230,    59.406,    58.852,    60.375
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    78.000,    62.667,    57.766,    53.391,    49.047,    58.564,    56.177,    45.237,    49.898,    56.432,    67.392
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    78.000,    59.688,    59.517,    50.496,    49.972,    59.138,    58.680,    65.538,    58.786,    52.480,    50.811
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    79.000,    56.144,    62.097,    59.808,    59.525,    54.090,    56.847,    62.102,    52.549,    53.319,    56.123
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    79.000,    59.860,    61.173,    60.378,    59.085,    52.420,    57.209,    61.877,    51.751,    63.275,    63.449
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    79.000,    43.149,    50.624,    63.720,    56.763,    46.944,    48.511,    59.109,    52.320,    49.491,    54.614
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    80.000,    62.628,    62.788,    62.008,    57.121,    57.383,    55.309,    64.682,    64.406,    61.464,    64.621
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    80.000,    51.862,    55.466,    61.373,    57.886,    60.620,    65.170,    54.983,    59.773,    64.435,    60.160
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    80.000,    51.810,    56.250,    62.646,    63.208,    54.563,    61.229,    64.959,    65.159,    67.056,    69.910
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    64.000,    50.553,    60.898,    46.058,    44.309,    49.682,    47.845,    46.939,    51.046,    49.946,    47.340
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    64.000,    48.137,    52.439,    49.256,    53.218,    51.441,    52.482,    42.913,    59.478,    55.087,    44.426
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    64.000,    51.739,    49.922,    57.142,    55.083,    52.281,    54.672,    46.438,    44.690,    54.524,    49.262
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    65.000,    47.416,    50.532,    46.969,    58.359,    56.157,    52.151,    59.497,    57.955,    46.807,    48.577
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    65.000,    53.489,    53.897,    47.495,    46.499,    52.287,    46.162,    52.772,    51.043,    49.452,    60.867
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    65.000,    60.900,    45.195,    53.352,    56.090,    50.844,    43.209,    43.278,    48.086,    51.383,    46.075
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    66.000,    47.219,    49.182,    56.635,    52.513,    52.010,    50.979,    51.373,    58.025,    50.139,    50.883
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    66.000,    62.723,    51.597,    57.120,    60.100,    51.543,    58.399,    51.315,    55.418,    47.639,    48.046
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    66.000,    48.427,    45.482,    54.108,    51.748,    47.277,    49.425,    52.826,    43.676,    49.139,    49.764
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    67.000,    48.254,    54.244,    58.865,    50.856,    55.984,    56.451,    62.696,    58.476,    51.038,    55.571
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    67.000,    57.186,    46.784,    49.980,    54.075,    49.211,    55.114,    62.275,    45.306,    57.645,    52.559
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    67.000,    44.021,    58.174,    52.167,    51.056,    50.493,    49.611,    55.871,    52.703,    42.247,    56.116
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    68.000,    67.510,    52.948,    59.357,    57.780,    51.357,    59.477,    64.551,    51.904,    59.962,    63.402
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    68.000,    49.992,    54.690,    57.888,    51.041,    60.392,    59.738,    62.429,    59.544,    67.237,    57.954
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    68.000,    54.321,    58.766,    60.031,    50.336,    55.624,    60.461,    55.160,    58.773,    62.739,    54.366
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    69.000,    55.954,    60.239,    57.691,    63.378,    56.162,    57.836,    56.966,    58.601,    59.720,    60.757
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    69.000,    66.666,    55.902,    59.983,    53.434,    57.152,    58.619,    44.327,    56.795,    55.516,    57.846
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    69.000,    50.429,    56.061,    54.053,    49.834,    57.612,    56.291,    52.198,    57.376,    55.866,    60.663
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    70.000,    65.801,    61.803,    58.761,    53.270,    46.387,    54.413,    62.064,    54.535,    66.146,    55.619
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    70.000,    53.391,    57.721,    61.458,    50.564,    56.020,    56.133,    55.296,    56.326,    59.164,    61.886
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    70.000,    58.879,    55.560,    61.430,    56.514,    58.173,    56.471,    58.019,    65.231,    63.676,    54.275
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    71.000,    58.795,    53.611,    62.191,    62.019,    62.815,    58.078,    52.150,    61.938,    63.187,    76.282
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    71.000,    61.035,    66.535,    63.839,    62.796,    54.696,    64.658,    56.110,    58.808,    62.508,    65.142
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    71.000,    55.842,    55.530,    56.926,    46.802,    52.010,    55.574,    57.962,    62.334,    58.657,    59.121
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   190.000,   100.000,    72.000,    57.297,    72.244,    63.505,    67.256,    64.738,    63.210,    65.665,    64.334,    58.084,    57.670
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    72.000,    61.059,    63.630,    64.624,    58.563,    65.269,    65.896,    59.043,    65.358,    58.702,    57.230
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    72.000,    62.879,    59.727,    65.952,    61.520,    71.839,    71.110,    60.013,    60.774,    60.967,    57.405
