100.0,20.0,11.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,70.0,91.5277043355,86.8098359922,86.8098359922,93.0294604234,93.0294604234,89.5182606587,89.5182606587,87.7310130907,87.7310130907,87.2503208335,87.2503208335,87.8157565446,87.8157565446,87.4557177364,87.4557177364,89.7290485876,89.7290485876,92.8639570979,92.8639570979,88.0165610494,88.0165610494,92.0361321303,92.0361321303,86.4784048696,86.4784048696,89.039128259,89.039128259,89.2869269301,89.2869269301,90.9129826949,90.9129826949,89.0482863246,89.0482863246,88.7361823983,88.7361823983,89.7502054037,89.7502054037,93.6570386291,93.6570386291,93.5821920803
100.0,20.0,11.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,72.0,93.5821920803,90.1190839574,90.1190839574,91.9307113967,91.9307113967,89.1461440031,89.1461440031,90.2294154782,90.2294154782,95.6096120178,95.6096120178,92.2786337021,92.2786337021,92.6145916308,92.6145916308,90.8695165073,90.8695165073,93.475641331,93.475641331,93.2929562636,93.2929562636,92.867905128,92.867905128,94.2220625184,94.2220625184,91.7010984456,91.7010984456,90.2819608717,90.2819608717,91.7348235508,91.7348235508,96.0170311648,96.0170311648,89.7430601036,89.7430601036,86.4877068206,86.4877068206,93.5513092604,93.5513092604,91.3018315415
100.0,20.0,11.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,74.0,91.3018315415,97.6507614004,97.6507614004,94.4302945593,94.4302945593,94.6365256294,94.6365256294,92.8571755886,92.8571755886,92.6394677266,92.6394677266,95.9993858924,95.9993858924,91.1359508552,91.1359508552,93.092550115,93.092550115,91.1095567392,91.1095567392,93.0632409742,93.0632409742,92.5754225393,92.5754225393,96.232995692,96.232995692,95.658526686,95.658526686,95.2413350476,95.2413350476,91.9680330036,91.9680330036,94.1749944905,94.1749944905,90.8030596934,90.8030596934,93.2597846284,93.2597846284,94.4961702633,94.4961702633,95.5344194554
100.0,20.0,11.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,76.0,95.5344194554,94.4675697114,94.4675697114,95.2569913409,95.2569913409,95.7152459976,95.7152459976,96.0838727594,96.0838727594,95.2699427501,95.2699427501,93.9022479674,93.9022479674,96.8384372923,96.8384372923,97.2928867896,97.2928867896,93.3675874354,93.3675874354,96.6895880571,96.6895880571,92.3009902836,92.3009902836,96.0608588752,96.0608588752,95.91147968,95.91147968,93.6719346927,93.6719346927,96.4727793084,96.4727793084,93.8362782104,93.8362782104,95.4787980652,95.4787980652,98.600600943,98.600600943,93.4091969015,93.4091969015,91.2333977332
100.0,20.0,11.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,78.0,91.2333977332,97.0113016402,97.0113016402,97.1566563654,97.1566563654,98.2294486869,98.2294486869,95.8758953628,95.8758953628,95.7593804982,95.7593804982,95.9138923019,95.9138923019,94.4778549458,94.4778549458,96.2619880872,96.2619880872,93.9620056602,93.9620056602,93.3077605363,93.3077605363,94.766718701,94.766718701,96.2381934013,96.2381934013,94.6671105027,94.6671105027,93.9452151984,93.9452151984,97.1924267554,97.1924267554,95.846857758,95.846857758,96.0545161402,96.0545161402,93.6647809308,93.6647809308,94.960969845,94.960969845,94.5193565728
100.0,20.0,11.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,80.0,94.5193565728,95.6025590403,95.6025590403,97.173604969,97.173604969,97.9404272426,97.9404272426,97.857915406,97.857915406,94.9790615551,94.9790615551,97.4763453628,97.4763453628,97.8842211517,97.8842211517,97.0550281719,97.0550281719,97.7083800936,97.7083800936,95.9168694024,95.9168694024,97.5267921014,97.5267921014,99.2294649475,99.2294649475,96.7869316377,96.7869316377,98.2007739368,98.2007739368,97.2381467822,97.2381467822,95.5731431424,95.5731431424,97.8948192695,97.8948192695,96.9597745695,96.9597745695,95.9363400175,95.9363400175,99.3369513427
100.0,20.0,12.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,70.0,99.3369513427,95.5350280808,95.5350280808,95.9073553969,95.9073553969,94.7433100619,94.7433100619,96.0563474586,96.0563474586,97.1899480005,97.1899480005,96.8983162775,96.8983162775,95.1459579486,95.1459579486,96.2837398725,96.2837398725,94.3195824334,94.3195824334,97.4198140537,97.4198140537,95.9351838966,95.9351838966,96.2321174627,96.2321174627,95.4764534317,95.4764534317,95.197947125,95.197947125,97.584774929,97.584774929,96.4331628209,96.4331628209,95.2833098619,95.2833098619,98.0425271021,98.0425271021,95.8153030665,95.8153030665,97.2314533598
100.0,20.0,12.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,72.0,97.2314533598,96.3938389255,96.3938389255,94.3002900101,94.3002900101,98.0606381149,98.0606381149,97.9577201216,97.9577201216,94.2209578481,94.2209578481,98.1622363142,98.1622363142,96.7254555216,96.7254555216,95.1448926314,95.1448926314,97.3701119636,97.3701119636,94.1678542619,94.1678542619,98.1114948879,98.1114948879,97.1639853436,97.1639853436,98.3792647575,98.3792647575,96.9930499737,96.9930499737,93.7717199584,93.7717199584,95.9530771156,95.9530771156,98.1659944141,98.1659944141,96.6520910685,96.6520910685,99.2908756397,99.2908756397,99.1627786509
100.0,20.0,12.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,74.0,99.1627786509,97.9569570838,97.9569570838,98.6266291973,98.6266291973,98.2455306486,98.2455306486,99.3422757686,99.3422757686,96.811997709,96.811997709,98.3064465244,98.3064465244,97.0685951524,97.0685951524,96.8539150225,96.8539150225,99.3646178561,99.3646178561,98.1338930326,98.1338930326,96.965629382,96.965629382,98.6372516749,98.6372516749,96.1067344985,96.1067344985,98.8640751009,98.8640751009,97.3231291158,97.3231291158,97.0060232419,97.0060232419,99.0834695585,99.0834695585,97.988324998,97.988324998,94.6409027167,94.6409027167,97.6970257035
100.0,20.0,12.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,76.0,97.6970257035,98.4476373046,98.4476373046,98.2487880665,98.2487880665,97.5522841344,97.5522841344,97.3374370282,97.3374370282,96.472957273,96.472957273,98.8540797791,98.8540797791,97.0698350603,97.0698350603,98.611849303,98.611849303,98.5394921903,98.5394921903,99.5287936506,99.5287936506,97.3714694419,97.3714694419,99.6563114949,99.6563114949,97.5055320279,97.5055320279,98.7372412521,98.7372412521,97.4106628792,97.4106628792,98.8595582961,98.8595582961,98.4249250272,98.4249250272,98.4283744376,98.4283744376,98.278298245,98.278298245,98.6799787614
100.0,20.0,12.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,78.0,98.6799787614,98.6592420749,98.6592420749,99.8387971396,99.8387971396,97.498646186,97.498646186,98.3441193283,98.3441193283,99.2403029091,99.2403029091,98.0644389927,98.0644389927,99.4460796731,99.4460796731,99.6468866276,99.6468866276,99.6979006155,99.6979006155,98.0923792511,98.0923792511,99.5311666556,99.5311666556,99.733412604,99.733412604,99.1400277817,99.1400277817,99.0908316323,99.0908316323,98.0913803786,98.0913803786,98.1960682136,98.1960682136,96.8947051555,96.8947051555,98.8261950122,98.8261950122,98.1773015491,98.1773015491,97.7519298634
100.0,20.0,12.0,2.0,2.0,-2.0,0.0,1000000000.0,100.0,80.0,97.7519298634,99.4843656649,99.4843656649,99.2617225198,99.2617225198,98.6623100487,98.6623100487,99.6750147096,99.6750147096,99.1351626386,99.1351626386,97.6653280611,97.6653280611,99.586861348,99.586861348,99.7019822513,99.7019822513,99.0851896864,99.0851896864,99.9489553993,99.9489553993,99.7189197731,99.7189197731,98.8934794421,98.8934794421,99.8680159727,99.8680159727,99.2623501121,99.2623501121,97.9406558407,97.9406558407,99.9253160134,99.9253160134,98.849142703,98.849142703,99.5779533759,99.5779533759,99.7387503283,99.7387503283,99.0720393762
100.0,20.0,8.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,70.0,99.0720393762,43.0851275871,43.0851275871,44.7385321998,44.7385321998,43.6522008444,43.6522008444,40.554425133,40.554425133,43.0260993903,43.0260993903,38.5585305942,38.5585305942,48.8765490799,48.8765490799,39.8118425577,39.8118425577,41.7532135705,41.7532135705,42.9837656664,42.9837656664,40.6128319817,40.6128319817,41.6749862881,41.6749862881,47.1958978894,47.1958978894,43.5235778273,43.5235778273,48.5885573044,48.5885573044,50.7606837804,50.7606837804,42.6217971319,42.6217971319,45.2669841743,45.2669841743,40.9207364088,40.9207364088,50.1026594143
100.0,20.0,8.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,72.0,50.1026594143,47.4915416826,47.4915416826,48.3214409632,48.3214409632,43.6128614264,43.6128614264,46.5947573631,46.5947573631,48.6505447072,48.6505447072,53.6299003385,53.6299003385,51.7173825228,51.7173825228,52.6764311084,52.6764311084,47.9960884762,47.9960884762,48.206099831,48.206099831,48.5729443868,48.5729443868,48.2040526517,48.2040526517,48.8735244832,48.8735244832,49.9422710893,49.9422710893,57.6071558193,57.6071558193,49.4689789596,49.4689789596,43.0664173028,43.0664173028,52.6888758733,52.6888758733,49.8987540493,49.8987540493,52.6167056393
100.0,20.0,8.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,74.0,52.6167056393,53.0114561933,53.0114561933,47.3415350414,47.3415350414,52.9896075089,52.9896075089,55.2818760203,55.2818760203,57.3347121015,57.3347121015,55.8751983039,55.8751983039,57.1866937497,57.1866937497,53.2166091359,53.2166091359,57.2129823074,57.2129823074,60.3799251368,60.3799251368,55.0175426413,55.0175426413,47.1084098988,47.1084098988,54.2284102754,54.2284102754,64.6188575841,64.6188575841,56.6904363679,56.6904363679,53.8311390926,53.8311390926,59.5285127653,59.5285127653,52.1123500603,52.1123500603,59.9711389935,59.9711389935,54.1941909884
100.0,20.0,8.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,76.0,54.1941909884,60.3191584147,60.3191584147,61.12214611,61.12214611,55.5804796996,55.5804796996,58.4310610824,58.4310610824,60.8216044613,60.8216044613,61.2244907344,61.2244907344,59.9445193865,59.9445193865,64.1452736582,64.1452736582,55.3745676798,55.3745676798,60.9642510283,60.9642510283,66.1479234279,66.1479234279,53.658588338,53.658588338,59.2430470904,59.2430470904,59.1165124573,59.1165124573,54.2017103367,54.2017103367,52.305257212,52.305257212,64.9310945896,64.9310945896,60.6543539587,60.6543539587,63.4163179844,63.4163179844,47.9668295748
100.0,20.0,8.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,78.0,47.9668295748,67.7875120221,67.7875120221,61.2565584384,61.2565584384,68.3401000505,68.3401000505,61.953137582,61.953137582,66.0372116532,66.0372116532,58.4504555715,58.4504555715,70.9383051626,70.9383051626,64.4362016822,64.4362016822,60.4457255867,60.4457255867,67.3569342159,67.3569342159,71.7559460999,71.7559460999,61.9802091282,61.9802091282,68.8743552259,68.8743552259,67.0052492846,67.0052492846,63.5721984076,63.5721984076,70.4440604929,70.4440604929,64.6956236481,64.6956236481,69.8951812567,69.8951812567,70.0211263839,70.0211263839,63.9299126492
100.0,20.0,8.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,80.0,63.9299126492,69.5013599871,69.5013599871,64.6445121915,64.6445121915,66.7927603312,66.7927603312,66.5476266749,66.5476266749,67.4539861897,67.4539861897,62.1601552673,62.1601552673,64.5454560947,64.5454560947,74.4586107567,74.4586107567,65.5690766887,65.5690766887,62.0982042308,62.0982042308,63.5214203797,63.5214203797,67.7400010864,67.7400010864,69.5745158353,69.5745158353,66.1473494221,66.1473494221,66.9371348015,66.9371348015,69.273173095,69.273173095,67.6015137648,67.6015137648,64.7074130624,64.7074130624,66.9947753076,66.9947753076,62.6992312473
100.0,20.0,9.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,70.0,62.6992312473,61.4696217137,61.4696217137,64.1189659301,64.1189659301,63.1767676112,63.1767676112,69.090743106,69.090743106,59.469431524,59.469431524,62.8780614803,62.8780614803,68.6104376422,68.6104376422,52.4538411866,52.4538411866,60.0376302628,60.0376302628,56.4165457539,56.4165457539,61.9765048129,61.9765048129,60.756701199,60.756701199,65.4381487441,65.4381487441,70.2186791361,70.2186791361,61.6003073175,61.6003073175,63.7219444917,63.7219444917,61.5710247788,61.5710247788,66.6872448039,66.6872448039,61.0872039055,61.0872039055,64.7938085382
100.0,20.0,9.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,72.0,64.7938085382,68.3839691061,68.3839691061,65.3304640067,65.3304640067,65.9633535203,65.9633535203,61.7680206484,61.7680206484,72.8444506522,72.8444506522,70.7857237768,70.7857237768,63.8651629897,63.8651629897,59.9149612639,59.9149612639,68.3528055281,68.3528055281,72.0719768943,72.0719768943,65.128537385,65.128537385,67.6225900786,67.6225900786,64.7215290769,64.7215290769,63.9943262354,63.9943262354,60.4104131708,60.4104131708,63.5805872487,63.5805872487,63.5555959711,63.5555959711,59.3988008687,59.3988008687,66.763780883,66.763780883,65.9649402584
100.0,20.0,9.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,74.0,65.9649402584,71.9032941002,71.9032941002,73.2631064622,73.2631064622,69.6887930005,69.6887930005,76.7536482885,76.7536482885,75.4651956414,75.4651956414,68.3865767127,68.3865767127,70.5148110464,70.5148110464,75.2561196674,75.2561196674,70.2855046266,70.2855046266,72.938246952,72.938246952,66.966552856,66.966552856,72.5379999205,72.5379999205,75.7501214712,75.7501214712,69.7310511545,69.7310511545,72.9439109869,72.9439109869,60.6398300114,60.6398300114,73.7613696447,73.7613696447,75.4245328198,75.4245328198,73.232561397,73.232561397,80.8360584568
100.0,20.0,9.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,76.0,80.8360584568,83.9539078872,83.9539078872,72.8413271365,72.8413271365,78.402834844,78.402834844,82.453191987,82.453191987,77.1159328667,77.1159328667,73.7311551206,73.7311551206,74.8864801119,74.8864801119,74.2553457494,74.2553457494,75.8221144171,75.8221144171,75.024474956,75.024474956,78.0558323832,78.0558323832,78.9584738622,78.9584738622,73.305712959,73.305712959,74.3835544317,74.3835544317,77.2518347338,77.2518347338,76.3442530624,76.3442530624,73.410750109,73.410750109,76.6190480422,76.6190480422,82.9060146384,82.9060146384,79.5383425528
100.0,20.0,9.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,78.0,79.5383425528,81.392579868,81.392579868,76.281694015,76.281694015,77.5695457408,77.5695457408,84.5842146659,84.5842146659,83.2267792133,83.2267792133,81.1382072652,81.1382072652,78.5612936058,78.5612936058,79.0561857064,79.0561857064,77.6855430555,77.6855430555,83.5813942919,83.5813942919,79.1083582711,79.1083582711,78.6663907787,78.6663907787,74.1683061012,74.1683061012,83.1339350409,83.1339350409,83.4202696559,83.4202696559,82.0752020203,82.0752020203,81.4628464458,81.4628464458,77.2217584705,77.2217584705,82.2872357985,82.2872357985,80.3195630927
100.0,20.0,9.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,80.0,80.3195630927,82.9318457266,82.9318457266,87.1108426221,87.1108426221,81.6754276078,81.6754276078,85.5432258937,85.5432258937,77.0311459069,77.0311459069,84.3575602403,84.3575602403,86.4481768847,86.4481768847,82.0908912188,82.0908912188,83.3630128849,83.3630128849,87.9540346617,87.9540346617,83.81397601,83.81397601,83.878917632,83.878917632,85.766558883,85.766558883,79.8289588445,79.8289588445,87.621977318,87.621977318,86.3049015907,86.3049015907,81.7344534957,81.7344534957,83.3099042215,83.3099042215,84.9111538628,84.9111538628,87.7786398116
100.0,20.0,10.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,70.0,87.7786398116,80.405415475,80.405415475,80.5760942133,80.5760942133,71.5165947583,71.5165947583,79.3655708825,79.3655708825,77.9919145027,77.9919145027,75.61530568,75.61530568,80.1226816096,80.1226816096,77.9698652695,77.9698652695,83.5028357145,83.5028357145,82.7620410791,82.7620410791,82.7018823598,82.7018823598,85.1266818102,85.1266818102,75.5905759113,75.5905759113,77.3774158036,77.3774158036,74.6382706808,74.6382706808,78.5428318972,78.5428318972,81.353910056,81.353910056,78.4245031111,78.4245031111,80.8161908168,80.8161908168,76.8578552943
100.0,20.0,10.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,72.0,76.8578552943,85.8302739444,85.8302739444,79.3511023438,79.3511023438,82.138689583,82.138689583,79.2220459469,79.2220459469,82.8758395808,82.8758395808,80.8824715925,80.8824715925,78.8451751593,78.8451751593,80.2609373163,80.2609373163,80.5363530054,80.5363530054,83.1348491239,83.1348491239,80.45694669,80.45694669,82.9594551728,82.9594551728,87.3645464415,87.3645464415,88.9816157136,88.9816157136,86.0175691351,86.0175691351,80.2741677067,80.2741677067,80.3661873418,80.3661873418,82.8516823695,82.8516823695,82.4200274379,82.4200274379,79.5332859058
100.0,20.0,10.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,74.0,79.5332859058,79.9956921688,79.9956921688,87.2455844649,87.2455844649,84.8322859812,84.8322859812,88.2253735587,88.2253735587,87.3166558741,87.3166558741,86.6954867115,86.6954867115,89.2417836577,89.2417836577,86.8721457125,86.8721457125,80.3454694515,80.3454694515,81.0126546244,81.0126546244,86.3071830861,86.3071830861,84.163410545,84.163410545,88.6979427727,88.6979427727,89.5473450268,89.5473450268,88.5743344343,88.5743344343,89.0206522979,89.0206522979,84.8707050684,84.8707050684,82.7469635543,82.7469635543,87.1283477786,87.1283477786,85.3139412399
100.0,20.0,10.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,76.0,85.3139412399,88.8370890382,88.8370890382,86.4393290327,86.4393290327,86.9915517194,86.9915517194,89.2838585555,89.2838585555,91.2429459035,91.2429459035,89.6156135978,89.6156135978,86.3526426788,86.3526426788,86.3871863947,86.3871863947,82.8743801724,82.8743801724,90.3945748395,90.3945748395,93.018295802,93.018295802,89.4836837679,89.4836837679,91.1119101433,91.1119101433,86.1480434231,86.1480434231,93.4257375921,93.4257375921,87.9215924972,87.9215924972,91.8689616759,91.8689616759,89.1878675766,89.1878675766,89.6925791562,89.6925791562,85.8401131927
100.0,20.0,10.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,78.0,85.8401131927,93.7377011011,93.7377011011,83.7916758365,83.7916758365,92.0625221852,92.0625221852,93.2157406127,93.2157406127,92.6650433954,92.6650433954,91.3405566858,91.3405566858,91.7059675421,91.7059675421,91.6267754082,91.6267754082,93.5015971515,93.5015971515,89.8666512334,89.8666512334,91.6193538077,91.6193538077,93.7825038855,93.7825038855,93.1660954266,93.1660954266,88.4317533731,88.4317533731,89.3213119951,89.3213119951,90.427027238,90.427027238,90.4465379661,90.4465379661,89.9477148724,89.9477148724,91.5663901124,91.5663901124,88.906648488
100.0,20.0,10.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,80.0,88.906648488,90.7325132799,90.7325132799,90.1366533935,90.1366533935,89.6726709359,89.6726709359,93.9366999852,93.9366999852,92.8409342113,92.8409342113,94.9367683332,94.9367683332,92.984884918,92.984884918,94.3522250874,94.3522250874,89.9333320505,89.9333320505,95.0201788682,95.0201788682,92.8136792121,92.8136792121,93.3207038303,93.3207038303,94.1944363092,94.1944363092,85.8708328437,85.8708328437,93.0353359587,93.0353359587,94.7552077198,94.7552077198,92.8505710588,92.8505710588,95.3989482478,95.3989482478,90.0411902678,90.0411902678,93.9852307799
100.0,20.0,11.0,2.0,2.0,-1.5,0.0,1000000000.0,100.0,70.0,93.9852307799,93.0128531427,93.0128531427,87.179335864,87.179335864,90.2969737355,90.2969737355,93.2787521309,93.2787521309,90.1677515683,90.1677515683,92.1807860971,92.1807860971,90.3612010797,90.3612010797,93.467648544,93.467648544,85.5040478276,85.5040478276,90.9334504154,90.9334504154,87.5841574532,87.5841574532,90.0456143805,90.0456143805,88.9325543717,88.9325543717,91.3499793901,91.3499793901,94.4800748526,94.4800748526,88.1764505508,88.1764505508,90.1522408528,90.1522408528,91.5462049132,91.5462049132,88.5315298471,88.5315298471,89.3843287752
